UCOM/EVRT_CHL,Trade in Edible Vegetables And Certain Roots And Tubers - Chile
UCOM/EVRT_CHN,Trade in Edible Vegetables And Certain Roots And Tubers - China
UCOM/EVRT_HRV,Trade in Edible Vegetables And Certain Roots And Tubers - Croatia
UCOM/EVRT_CUB,Trade in Edible Vegetables And Certain Roots And Tubers - Cuba
UCOM/EVRT_DNK,Trade in Edible Vegetables And Certain Roots And Tubers - Denmark
UCOM/EVRT_CZE,Trade in Edible Vegetables And Certain Roots And Tubers - Czech Republic
UCOM/EVRT_CYP,Trade in Edible Vegetables And Certain Roots And Tubers - Cyprus
UCOM/EVRT_FJI,Trade in Edible Vegetables And Certain Roots And Tubers - Fiji
UCOM/EVRT_CIV,Trade in Edible Vegetables And Certain Roots And Tubers - Côte d'Ivoire
UCOM/EVRT_DMA,Trade in Edible Vegetables And Certain Roots And Tubers - Dominica
UCOM/EVRT_EGY,Trade in Edible Vegetables And Certain Roots And Tubers - Egypt
UCOM/EVRT_FIN,Trade in Edible Vegetables And Certain Roots And Tubers - Finland
UCOM/EVRT_GMB,Trade in Edible Vegetables And Certain Roots And Tubers - Gambia
UCOM/EVRT_EST,Trade in Edible Vegetables And Certain Roots And Tubers - Estonia
UCOM/EVRT_DJI,Trade in Edible Vegetables And Certain Roots And Tubers - Djibouti
UCOM/EVRT_ETH,Trade in Edible Vegetables And Certain Roots And Tubers - Ethiopia
UCOM/EVRT_DEU,Trade in Edible Vegetables And Certain Roots And Tubers - Germany
UCOM/EVRT_DOM,Trade in Edible Vegetables And Certain Roots And Tubers - Dominican Republic
UCOM/EVRT_ECU,Trade in Edible Vegetables And Certain Roots And Tubers - Ecuador
UCOM/EVRT_GHA,Trade in Edible Vegetables And Certain Roots And Tubers - Ghana
UCOM/EVRT_GEO,Trade in Edible Vegetables And Certain Roots And Tubers - Georgia
UCOM/EVRT_SLV,Trade in Edible Vegetables And Certain Roots And Tubers - El Salvador
UCOM/EVRT_ERI,Trade in Edible Vegetables And Certain Roots And Tubers - Eritrea
UCOM/EVRT_GRC,Trade in Edible Vegetables And Certain Roots And Tubers - Greece
UCOM/EVRT_GAB,Trade in Edible Vegetables And Certain Roots And Tubers - Gabon
UCOM/EVRT_GIN,Trade in Edible Vegetables And Certain Roots And Tubers - Guinea
UCOM/EVRT_GRD,Trade in Edible Vegetables And Certain Roots And Tubers - Grenada
UCOM/EVRT_GTM,Trade in Edible Vegetables And Certain Roots And Tubers - Guatemala
UCOM/EVRT_GNB,Trade in Edible Vegetables And Certain Roots And Tubers - Guinea-Bissau
UCOM/EVRT_HKG,Trade in Edible Vegetables And Certain Roots And Tubers - Hong Kong SAR
UCOM/EVRT_HND,Trade in Edible Vegetables And Certain Roots And Tubers - Honduras
UCOM/EVRT_HUN,Trade in Edible Vegetables And Certain Roots And Tubers - Hungary
UCOM/EVRT_IRN,Trade in Edible Vegetables And Certain Roots And Tubers - Iran (Islamic Republic of)
UCOM/EVRT_IRL,Trade in Edible Vegetables And Certain Roots And Tubers - Ireland
UCOM/EVRT_HTI,Trade in Edible Vegetables And Certain Roots And Tubers - Haiti
UCOM/EVRT_GUY,Trade in Edible Vegetables And Certain Roots And Tubers - Guyana
UCOM/EVRT_ISR,Trade in Edible Vegetables And Certain Roots And Tubers - Israel
UCOM/EVRT_IDN,Trade in Edible Vegetables And Certain Roots And Tubers - Indonesia
UCOM/EVRT_JPN,Trade in Edible Vegetables And Certain Roots And Tubers - Japan
UCOM/EVRT_KAZ,Trade in Edible Vegetables And Certain Roots And Tubers - Kazakhstan
UCOM/EVRT_JOR,Trade in Edible Vegetables And Certain Roots And Tubers - Jordan
UCOM/EVRT_KWT,Trade in Edible Vegetables And Certain Roots And Tubers - Kuwait
UCOM/EVRT_LVA,Trade in Edible Vegetables And Certain Roots And Tubers - Latvia
UCOM/EVRT_ISL,Trade in Edible Vegetables And Certain Roots And Tubers - Iceland
UCOM/EVRT_LUX,Trade in Edible Vegetables And Certain Roots And Tubers - Luxembourg
UCOM/EVRT_LBN,Trade in Edible Vegetables And Certain Roots And Tubers - Lebanon
UCOM/EVRT_LSO,Trade in Edible Vegetables And Certain Roots And Tubers - Lesotho
UCOM/EVRT_KGZ,Trade in Edible Vegetables And Certain Roots And Tubers - Kyrgyzstan
UCOM/EVRT_MDV,Trade in Edible Vegetables And Certain Roots And Tubers - Maldives
UCOM/EVRT_MDG,Trade in Edible Vegetables And Certain Roots And Tubers - Madagascar
UCOM/EVRT_MLT,Trade in Edible Vegetables And Certain Roots And Tubers - Malta
UCOM/EVRT_LBY,Trade in Edible Vegetables And Certain Roots And Tubers - Libya
UCOM/EVRT_LTU,Trade in Edible Vegetables And Certain Roots And Tubers - Lithuania
UCOM/EVRT_MYS,Trade in Edible Vegetables And Certain Roots And Tubers - Malaysia
UCOM/EVRT_JAM,Trade in Edible Vegetables And Certain Roots And Tubers - Jamaica
UCOM/EVRT_KEN,Trade in Edible Vegetables And Certain Roots And Tubers - Kenya
UCOM/EVRT_KIR,Trade in Edible Vegetables And Certain Roots And Tubers - Kiribati
UCOM/EVRT_MWI,Trade in Edible Vegetables And Certain Roots And Tubers - Malawi
UCOM/EVRT_MEX,Trade in Edible Vegetables And Certain Roots And Tubers - Mexico
UCOM/EVRT_MUS,Trade in Edible Vegetables And Certain Roots And Tubers - Mauritius
UCOM/EVRT_MRT,Trade in Edible Vegetables And Certain Roots And Tubers - Mauritania
UCOM/EVRT_FSM,Trade in Edible Vegetables And Certain Roots And Tubers - Micronesia (Federated States of)
UCOM/EVRT_MLI,Trade in Edible Vegetables And Certain Roots And Tubers - Mali
UCOM/EVRT_MAR,Trade in Edible Vegetables And Certain Roots And Tubers - Morocco
UCOM/EVRT_MOZ,Trade in Edible Vegetables And Certain Roots And Tubers - Mozambique
UCOM/EVRT_MNG,Trade in Edible Vegetables And Certain Roots And Tubers - Mongolia
UCOM/EVRT_MMR,Trade in Edible Vegetables And Certain Roots And Tubers - Myanmar
UCOM/EVRT_NPL,Trade in Edible Vegetables And Certain Roots And Tubers - Nepal
UCOM/EVRT_NLD,Trade in Edible Vegetables And Certain Roots And Tubers - Netherlands
UCOM/EVRT_MNE,Trade in Edible Vegetables And Certain Roots And Tubers - Montenegro
UCOM/EVRT_NZL,Trade in Edible Vegetables And Certain Roots And Tubers - New Zealand
UCOM/EVRT_NIC,Trade in Edible Vegetables And Certain Roots And Tubers - Nicaragua
UCOM/EVRT_NGA,Trade in Edible Vegetables And Certain Roots And Tubers - Nigeria
UCOM/EVRT_PLW,Trade in Edible Vegetables And Certain Roots And Tubers - Palau
UCOM/EVRT_OMN,Trade in Edible Vegetables And Certain Roots And Tubers - Oman
UCOM/EVRT_NER,Trade in Edible Vegetables And Certain Roots And Tubers - Niger
UCOM/EVRT_PAK,Trade in Edible Vegetables And Certain Roots And Tubers - Pakistan
UCOM/EVRT_NAM,Trade in Edible Vegetables And Certain Roots And Tubers - Namibia
UCOM/EVRT_PRY,Trade in Edible Vegetables And Certain Roots And Tubers - Paraguay
UCOM/EVRT_PHL,Trade in Edible Vegetables And Certain Roots And Tubers - Philippines
UCOM/EVRT_PER,Trade in Edible Vegetables And Certain Roots And Tubers - Peru
UCOM/EVRT_PRT,Trade in Edible Vegetables And Certain Roots And Tubers - Portugal
UCOM/EVRT_POL,Trade in Edible Vegetables And Certain Roots And Tubers - Poland
UCOM/EVRT_MDA,Trade in Edible Vegetables And Certain Roots And Tubers - Republic of Moldova
UCOM/EVRT_ROU,Trade in Edible Vegetables And Certain Roots And Tubers - Romania
UCOM/EVRT_RUS,Trade in Edible Vegetables And Certain Roots And Tubers - Russian Federation
UCOM/EVRT_PNG,Trade in Edible Vegetables And Certain Roots And Tubers - Papua New Guinea
UCOM/EVRT_LCA,Trade in Edible Vegetables And Certain Roots And Tubers - Saint Lucia
UCOM/EVRT_PAN,Trade in Edible Vegetables And Certain Roots And Tubers - Panama
UCOM/EVRT_RWA,Trade in Edible Vegetables And Certain Roots And Tubers - Rwanda
UCOM/EVRT_VCT,Trade in Edible Vegetables And Certain Roots And Tubers - Saint Vincent and the Grenadines
UCOM/EVRT_WSM,Trade in Edible Vegetables And Certain Roots And Tubers - Samoa
UCOM/EVRT_STP,Trade in Edible Vegetables And Certain Roots And Tubers - Sao Tome and Principe
UCOM/EVRT_SEN,Trade in Edible Vegetables And Certain Roots And Tubers - Senegal
UCOM/EVRT_KOR,Trade in Edible Vegetables And Certain Roots And Tubers - Republic of Korea
UCOM/EVRT_QAT,Trade in Edible Vegetables And Certain Roots And Tubers - Qatar
UCOM/EVRT_SAU,Trade in Edible Vegetables And Certain Roots And Tubers - Saudi Arabia
UCOM/EVRT_KNA,Trade in Edible Vegetables And Certain Roots And Tubers - Saint Kitts and Nevis
UCOM/EVRT_SRB,Trade in Edible Vegetables And Certain Roots And Tubers - Serbia
UCOM/EVRT_SYC,Trade in Edible Vegetables And Certain Roots And Tubers - Seychelles
UCOM/EVRT_SLB,Trade in Edible Vegetables And Certain Roots And Tubers - Solomon Islands
UCOM/EVRT_SLE,Trade in Edible Vegetables And Certain Roots And Tubers - Sierra Leone
UCOM/EVRT_SVK,Trade in Edible Vegetables And Certain Roots And Tubers - Slovakia
UCOM/EVRT_ZAF,Trade in Edible Vegetables And Certain Roots And Tubers - South Africa
UCOM/EVRT_SWZ,Trade in Edible Vegetables And Certain Roots And Tubers - Swaziland
UCOM/EVRT_SGP,Trade in Edible Vegetables And Certain Roots And Tubers - Singapore
UCOM/EVRT_LKA,Trade in Edible Vegetables And Certain Roots And Tubers - Sri Lanka
UCOM/EVRT_SUR,Trade in Edible Vegetables And Certain Roots And Tubers - Suriname
UCOM/EVRT_SYR,Trade in Edible Vegetables And Certain Roots And Tubers - Syrian Arab Republic
UCOM/EVRT_SWE,Trade in Edible Vegetables And Certain Roots And Tubers - Sweden
UCOM/EVRT_TLS,Trade in Edible Vegetables And Certain Roots And Tubers - Timor-Leste
UCOM/EVRT_MKD,Trade in Edible Vegetables And Certain Roots And Tubers - The former Yugoslav Republic of Macedonia
UCOM/EVRT_SDN,Trade in Edible Vegetables And Certain Roots And Tubers - Sudan
UCOM/EVRT_TON,Trade in Edible Vegetables And Certain Roots And Tubers - Tonga
UCOM/EVRT_ESP,Trade in Edible Vegetables And Certain Roots And Tubers - Spain
UCOM/EVRT_TKM,Trade in Edible Vegetables And Certain Roots And Tubers - Turkmenistan
UCOM/EVRT_TGO,Trade in Edible Vegetables And Certain Roots And Tubers - Togo
UCOM/EVRT_TUR,Trade in Edible Vegetables And Certain Roots And Tubers - Turkey
UCOM/EVRT_TUV,Trade in Edible Vegetables And Certain Roots And Tubers - Tuvalu
UCOM/EVRT_SVN,Trade in Edible Vegetables And Certain Roots And Tubers - Slovenia
UCOM/EVRT_TTO,Trade in Edible Vegetables And Certain Roots And Tubers - Trinidad and Tobago
UCOM/EVRT_UKR,Trade in Edible Vegetables And Certain Roots And Tubers - Ukraine
UCOM/EVRT_UGA,Trade in Edible Vegetables And Certain Roots And Tubers - Uganda
UCOM/EVRT_THA,Trade in Edible Vegetables And Certain Roots And Tubers - Thailand
UCOM/EVRT_URY,Trade in Edible Vegetables And Certain Roots And Tubers - Uruguay
UCOM/EVRT_ARE,Trade in Edible Vegetables And Certain Roots And Tubers - United Arab Emirates
UCOM/EVRT_TUN,Trade in Edible Vegetables And Certain Roots And Tubers - Tunisia
UCOM/EVRT_GBR,Trade in Edible Vegetables And Certain Roots And Tubers - United Kingdom
UCOM/EVRT_ZWE,Trade in Edible Vegetables And Certain Roots And Tubers - Zimbabwe
UCOM/EVRT_VNM,Trade in Edible Vegetables And Certain Roots And Tubers - Viet Nam
UCOM/EVRT_VEN,Trade in Edible Vegetables And Certain Roots And Tubers - Venezuela (Bolivarian Republic of)
UCOM/EFNC_AFG,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Afghanistan"
UCOM/EFNC_DZA,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Algeria"
UCOM/EFNC_ARG,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Argentina"
UCOM/EFNC_AUT,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Austria"
UCOM/EVRT_ZMB,Trade in Edible Vegetables And Certain Roots And Tubers - Zambia
UCOM/EFNC_AUS,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Australia"
UCOM/EFNC_AND,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Andorra"
UCOM/EFNC_ATG,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Antigua and Barbuda"
UCOM/EFNC_ARM,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Armenia"
UCOM/EFNC_BHS,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Bahamas"
UCOM/EVRT_VUT,Trade in Edible Vegetables And Certain Roots And Tubers - Vanuatu
UCOM/EFNC_BHR,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Bahrain"
UCOM/EFNC_BGD,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Bangladesh"
UCOM/EVRT_TZA,Trade in Edible Vegetables And Certain Roots And Tubers - United Republic of Tanzania
UCOM/EFNC_ALB,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Albania"
UCOM/EFNC_BLR,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Belarus"
UCOM/EFNC_BEL,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Belgium"
UCOM/EFNC_BEN,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Benin"
UCOM/EFNC_BTN,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Bhutan"
UCOM/EFNC_BRA,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Brazil"
UCOM/EFNC_BLZ,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Belize"
UCOM/EFNC_BRB,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Barbados"
UCOM/EFNC_BFA,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Burkina Faso"
UCOM/EFNC_BDI,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Burundi"
UCOM/EFNC_BRN,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Brunei Darussalam"
UCOM/EFNC_BWA,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Botswana"
UCOM/EFNC_BOL,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Bolivia (Plurinational State of)"
UCOM/EFNC_AZE,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Azerbaijan"
UCOM/EFNC_CAF,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Central African Republic"
UCOM/EFNC_TCD,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Chad"
UCOM/EFNC_BGR,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Bulgaria"
UCOM/EFNC_KHM,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Cambodia"
UCOM/EFNC_CHL,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Chile"
UCOM/EFNC_COL,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Colombia"
UCOM/EFNC_BIH,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Bosnia and Herzegovina"
UCOM/EFNC_COG,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Congo"
UCOM/EFNC_CIV,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Côte d'Ivoire"
UCOM/EFNC_CHN,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - China"
UCOM/EFNC_CMR,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Cameroon"
UCOM/EFNC_CPV,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Cabo Verde"
UCOM/EFNC_COM,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Comoros"
UCOM/EFNC_COK,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Cook Islands"
UCOM/EFNC_CAN,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Canada"
UCOM/EFNC_CYP,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Cyprus"
UCOM/EFNC_HRV,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Croatia"
UCOM/EFNC_CZE,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Czech Republic"
UCOM/EFNC_DNK,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Denmark"
UCOM/EFNC_CUB,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Cuba"
UCOM/EFNC_ECU,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Ecuador"
UCOM/EFNC_EGY,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Egypt"
UCOM/EFNC_ERI,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Eritrea"
UCOM/EFNC_SLV,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - El Salvador"
UCOM/EFNC_FJI,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Fiji"
UCOM/EFNC_FIN,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Finland"
UCOM/EFNC_DMA,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Dominica"
UCOM/EFNC_GMB,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Gambia"
UCOM/EFNC_DOM,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Dominican Republic"
UCOM/EFNC_GHA,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Ghana"
UCOM/EFNC_GEO,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Georgia"
UCOM/EFNC_GTM,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Guatemala"
UCOM/EFNC_GRC,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Greece"
UCOM/EFNC_GAB,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Gabon"
UCOM/EFNC_EST,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Estonia"
UCOM/EFNC_ETH,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Ethiopia"
UCOM/EFNC_GIN,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Guinea"
UCOM/EFNC_DJI,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Djibouti"
UCOM/EFNC_GNB,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Guinea-Bissau"
UCOM/EFNC_GUY,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Guyana"
UCOM/EFNC_HTI,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Haiti"
UCOM/EFNC_HND,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Honduras"
UCOM/EFNC_ISL,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Iceland"
UCOM/EFNC_GRD,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Grenada"
UCOM/EFNC_IDN,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Indonesia"
UCOM/EFNC_HKG,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Hong Kong SAR"
UCOM/EFNC_HUN,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Hungary"
UCOM/EFNC_IRN,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Iran (Islamic Republic of)"
UCOM/EFNC_IRQ,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Iraq"
UCOM/EFNC_ISR,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Israel"
UCOM/EFNC_IRL,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Ireland"
UCOM/EFNC_JAM,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Jamaica"
UCOM/EFNC_KAZ,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Kazakhstan"
UCOM/EFNC_KEN,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Kenya"
UCOM/EFNC_KWT,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Kuwait"
UCOM/EFNC_JPN,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Japan"
UCOM/EFNC_KIR,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Kiribati"
UCOM/EFNC_JOR,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Jordan"
UCOM/EFNC_KGZ,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Kyrgyzstan"
UCOM/EFNC_LBN,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Lebanon"
UCOM/EFNC_LVA,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Latvia"
UCOM/EFNC_LSO,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Lesotho"
UCOM/EFNC_LBY,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Libya"
UCOM/EFNC_LTU,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Lithuania"
UCOM/EFNC_LUX,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Luxembourg"
UCOM/EFNC_MDG,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Madagascar"
UCOM/EFNC_MYS,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Malaysia"
UCOM/EFNC_MDV,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Maldives"
UCOM/EFNC_MLT,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Malta"
UCOM/EFNC_MWI,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Malawi"
UCOM/EFNC_MRT,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Mauritania"
UCOM/EFNC_PLW,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Palau"
UCOM/EFNC_MUS,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Mauritius"
UCOM/EFNC_MNE,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Montenegro"
UCOM/EFNC_NIC,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Nicaragua"
UCOM/EFNC_NPL,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Nepal"
UCOM/EFNC_MEX,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Mexico"
UCOM/EFNC_NAM,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Namibia"
UCOM/EFNC_NGA,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Nigeria"
UCOM/EFNC_OMN,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Oman"
UCOM/EFNC_MAR,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Morocco"
UCOM/EFNC_MOZ,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Mozambique"
UCOM/EFNC_FSM,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Micronesia (Federated States of)"
UCOM/EFNC_PAN,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Panama"
UCOM/EFNC_MNG,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Mongolia"
UCOM/EFNC_MMR,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Myanmar"
UCOM/EFNC_PNG,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Papua New Guinea"
UCOM/EFNC_NER,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Niger"
UCOM/EFNC_NLD,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Netherlands"
UCOM/EFNC_PRY,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Paraguay"
UCOM/EFNC_NZL,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - New Zealand"
UCOM/EFNC_MLI,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Mali"
UCOM/EFNC_PHL,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Philippines"
UCOM/EFNC_POL,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Poland"
UCOM/EFNC_PER,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Peru"
UCOM/EFNC_KOR,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Republic of Korea"
UCOM/EFNC_MDA,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Republic of Moldova"
UCOM/EFNC_ROU,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Romania"
UCOM/EFNC_RWA,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Rwanda"
UCOM/EFNC_KNA,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Saint Kitts and Nevis"
UCOM/EFNC_VCT,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Saint Vincent and the Grenadines"
UCOM/EFNC_STP,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Sao Tome and Principe"
UCOM/EFNC_WSM,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Samoa"
UCOM/EFNC_SAU,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Saudi Arabia"
UCOM/EFNC_SLE,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Sierra Leone"
UCOM/EFNC_SRB,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Serbia"
UCOM/EFNC_SGP,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Singapore"
UCOM/EFNC_PRT,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Portugal"
UCOM/EFNC_QAT,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Qatar"
UCOM/EFNC_SLB,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Solomon Islands"
UCOM/EFNC_SVK,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Slovakia"
UCOM/EFNC_SVN,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Slovenia"
UCOM/EFNC_LCA,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Saint Lucia"
